org_id_a,org_id_b,name
GB-EDU-142922,GB-COH-09687513,LIFEBRIDGE ASEND
GB-EDU-143038,GB-COH-10288316,SANDWELL VALLEY SCHOOL LIMITED
GB-EDU-143040,GB-COH-08220033,IMEDIA SCHOOL
GB-EDU-143101,GB-COH-09250153,"THE ROYAL SCHOOL, WOLVERHAMPTON"
GB-EDU-143430,GB-COH-09268101,UTC PORTSMOUTH
GB-EDU-143723,GB-COH-09481079,CUMBRIA ACADEMY FOR AUTISM
GB-EDU-144753,GB-COH-08291601,LONDON ACADEMY OF EXCELLENCE TOTTENHAM
GB-EDU-144806,GB-COH-10350117,WATCHORN CHRISTIAN SCHOOL
GB-EDU-144818,GB-COH-11000646,OPEN BOX EDUCATION CENTRE LIMITED
GB-EDU-144819,GB-COH-09264827,SIR SIMON MILTON WESTMINSTER UNIVERSITY TECHNICAL COLLEGE
GB-EDU-145004,GB-COH-11090286,GODALMING COLLEGE
GB-EDU-145006,GB-COH-12062118,ESHER SIXTH FORM COLLEGE
GB-EDU-145007,GB-COH-10821223,WOKING COLLEGE
GB-EDU-145192,GB-COH-07629386,BEP ACADEMY
GB-EDU-145292,GB-COH-06595861,ST BEES SCHOOL
GB-EDU-145883,GB-COH-08873553,GREAT WESTERN ACADEMY LIMITED
GB-EDU-146022,GB-COH-07443184,SHALFORD INFANT SCHOOL LTD
GB-EDU-146042,GB-COH-10250840,THE MICHAEL TIPPETT COLLEGE
GB-EDU-146043,GB-COH-11188465,VICTORIA COLLEGE LTD
GB-EDU-146044,GB-COH-03199479,SOUTH WEST REGIONAL ASSESSMENT CENTRE LIMITED
GB-EDU-146046,GB-COH-11045976,ROUTES4LIFE LIMITED
GB-EDU-146089,GB-COH-11073037,DOWNS VIEW LIFE SKILLS COLLEGE
GB-EDU-146090,GB-COH-07810498,LIGHTHOUSE FUTURES TRUST
GB-EDU-146206,GB-COH-05078498,UNIVERSITY OF SUFFOLK LTD
GB-EDU-146546,GB-COH-11901504,SKILLS FOR INDEPENDENCE AND EMPLOYABILITY LIMITED
GB-EDU-147199,GB-COH-07893397,SOCIAL ARTS FOR EDUCATION
GB-EDU-147331,GB-COH-10975206,NEW SCHOOL CANTERBURY LTD
GB-EDU-147477,GB-COH-11686521,UNIVERSITY OF LIVERPOOL MATHEMATICS SCHOOL
GB-EDU-147681,GB-COH-12384406,GREENWICH ENGINEERING AND MEDICAL SCHOOL LTD
GB-EDU-148174,GB-COH-11519464,THE PARK COLLEGE
GB-EDU-148255,GB-COH-11753606,LS-TEN LIMITED
GB-EDU-148551,GB-COH-13190653,BAYTUL ILM SECONDARY SCHOOL
GB-EDU-148666,GB-COH-09082527,FUTURE HORIZONS LEEDS
GB-EDU-148796,GB-COH-13115704,CAIRN EDUCATION CIC
GB-EDU-149471,GB-COH-09862696,TEAM DOMENICA
GB-EDU-149632,GB-COH-08588099,HOLLAND PARK SCHOOL
GB-EDU-401972,GB-COH-03294434,RYDAL PENRHOS LIMITED
GB-EDU-401992,GB-COH-08133485,COLEG LLANYMDDYFRI
GB-EDU-401994,GB-COH-01527406,NANT-Y-CWM STEINER SCHOOL LIMITED
GB-EDU-402125,GB-COH-05166750,CARDIFF MUSLIM PRIMARY SCHOOL LTD
GB-EDU-402289,GB-COH-07998452,CARDIFF STEINER SCHOOL LIMITED
GB-MPR-10037R,GB-COH-13813684,WAVERTREE HOUSE LIMITED
GB-MPR-10058R,GB-COH-04461386,DERBY MASONIC HALL LIMITED
GB-MPR-1059W,GB-COH-05392725,WESTERHOPE GOLF CLUB LIMITED
GB-MPR-1290RS,GB-COH-SC539138,QUEEN'S HOUSE (KELSO) LIMITED
GB-MPR-1307RS,GB-COH-SC501174,NORTH ARGYLL EVENTIDE HOME ASSOCIATION LTD
GB-MPR-14BENS,GB-COH-SC396876,DEAF ACTION
GB-MPR-15086R,GB-COH-10801402,ADYS LAWN TENANTS ASSOCIATION LIMITED
GB-MPR-15408R,GB-COH-08828584,GARDENERS' ROYAL BENEVOLENT SOCIETY
GB-MPR-17734R,GB-COH-05972159,MALDON HOUSING ASSOCIATION LIMITED
GB-MPR-18043R,GB-COH-03355411,MIDLAND AND GREAT NORTHERN JOINT RAILWAY SOCIETY
GB-MPR-19793R,GB-COH-04075657,COBDENS CO-OWNERSHIP HOUSING ASSOCIATION LIMITED
GB-MPR-21567R,GB-COH-05862945,LLOYD'S REGISTER LIMITED
GB-MPR-21648R,GB-COH-12543477,ROCKET HOUSING SOCIETY LIMITED
GB-MPR-2206W,GB-COH-11881876,THE HOLLIES SPORTS AND SOCIAL CLUB LIMITED
GB-MPR-22650R,GB-COH-12182254,ABBEYFIELD TAMAR EXTRA CARE SOCIETY
GB-MPR-23424R,GB-COH-10259078,ABBEYFIELD WEY VALLEY SOCIETY LIMITED
GB-MPR-2460W,GB-COH-12218615,FILTON AND DISTRICT SOCIAL CLUB LIMITED
GB-MPR-24706R,GB-COH-12304094,ABBEYFIELD WEST WIGHT SOCIETY LIMITED
GB-MPR-25070R,GB-COH-07775753,KINGSTON WOMEN'S CENTRE
GB-MPR-2533RS,GB-COH-SC543017,WEST LOTHIAN LEISURE
GB-MPR-2543RS,GB-COH-SC238789,TIREE RURAL DEVELOPMENT LIMITED
GB-MPR-257W,GB-COH-09625402,PARKEND CLUB LIMITED
GB-MPR-26239R,GB-COH-13558425,CIRENCESTER HOUSING FOR YOUNG PEOPLE
GB-MPR-26301R,GB-COH-05767006,PRESTON COMMUNITY TRANSPORT LIMITED
GB-MPR-26673R,GB-COH-09442336,COMMUNITY LIVES CONSORTIUM
GB-MPR-26BEN,GB-COH-07286399,THE CIVIL SERVICE BENEVOLENT FUND
GB-MPR-2713W,GB-COH-09351460,AVON VALLEY INDOOR BOWLS CLUB LIMITED
GB-MPR-2728RS,GB-COH-SC491013,DUNDEE SOCIAL ENTERPRISE NETWORK
GB-MPR-27933R,GB-COH-07788593,MANCHESTER ALLIANCE FOR COMMUNITY CARE
GB-MPR-2858W,GB-COH-13708689,PADSTOW SOCIAL CLUB LIMITED
GB-MPR-28604R,GB-COH-10823617,VENTURE ARTS
GB-MPR-28698R,GB-COH-12811902,DINGLE COMMUNITY LEARNING PROGRAMME LIMITED
GB-MPR-28926R,GB-COH-08633007,WOODBRIDGE RUGBY UNION FOOTBALL CLUB LIMITED
GB-MPR-29396R,GB-COH-05224070,LEWES RUGBY FOOTBALL CLUB LIMITED
GB-MPR-29680R,GB-COH-11446092,GROWING WELL LIMITED
GB-MPR-29858R,GB-COH-11092810,WIRRAL CLUB LIMITED
GB-MPR-329IP,GB-COH-NI031308,WORKFORCE TRAINING SERVICES LIMITED
GB-MPR-52SA,GB-COH-12103144,NATIONAL FEDERATION OF YOUNG FARMERS' CLUBS
GB-MPR-7372,GB-COH-10568307,CARE AND REPAIR WESTERN BAY
GB-MPR-8212,GB-COH-12884547,VALORUM FOUNDATION
GB-MPR-8745,GB-COH-13282308,ISLE OF WIGHT MUSIC HERITAGE GROUP LIMITED
GB-MPR-8970,GB-COH-04380728,FUTURES HOMESCAPE LIMITED
GB-MPR-8973,GB-COH-05775392,FUTURES HOMEWAY LIMITED
GB-NHS-C84702,GB-COH-02672194,BASE 51
GB-NHS-H82635,GB-COH-01525404,ST. CATHERINE'S HOSPICE LIMITED
GB-NHS-L81668,GB-COH-01191227,ST PETER'S HOSPICE
GB-NHS-M83704,GB-COH-03615904,DOUGLAS MACMILLAN HOSPICE
GB-NHS-N81658,GB-COH-02537501,THE DAVID LEWIS CENTRE
GB-NHS-N85641,GB-COH-02620240,CLAIRE HOUSE
GB-NHS-P82654,GB-COH-02114925,BOLTON HOSPICE
GB-NHS-W94571,GB-COH-02906838,NIGHTINGALE HOUSE HOSPICE
GB-NHS-Y00640,GB-COH-03955487,WOKING HOSPICE
GB-NHS-Y00910,GB-COH-01619905,FARLEIGH HOSPICE
GB-NHS-Y02206,GB-COH-01599796,PRINCESS ALICE HOSPICE
GB-NHS-Y02420,GB-COH-02620879,CHILDREN'S HOSPICE SOUTH WEST
GB-NHS-Y02474,GB-COH-01608025,SEVERN HOSPICE LIMITED
GB-NHS-Y03003,GB-COH-01499846,HOSPICE IN THE WEALD
GB-NHS-Y03017,GB-COH-05085990,FCMS (NW) LIMITED
GB-NHS-Y03111,GB-COH-01494909,PROSPECT HOSPICE LIMITED
GB-NHS-Y03406,GB-COH-03809663,BLUEBELL WOOD CHILDREN'S HOSPICE
GB-NHS-Y03480,GB-COH-02904446,KEECH HOSPICE CARE
GB-NHS-Y04607,GB-COH-03056823,ISABEL HOSPICE LIMITED
GB-NHS-Y05400,GB-COH-01231909,WILLEN HOSPICE
GB-NHS-Y05751,GB-COH-07485521,THANET HEALTH COMMUNITY INTEREST COMPANY
GB-NHS-Y05873,GB-COH-07711721,HADRIAN PRIMARY CARE ALLIANCE LIMITED
GB-NHS-Y05941,GB-COH-02750734,MARY ANN EVANS HOSPICE
GB-NHS-Y05969,GB-COH-02414541,WESTON HOSPICECARE LIMITED
GB-NHS-Y06007,GB-COH-10974442,WELLSBOURNE HEALTHCARE CIC
GB-NHS-Y06103,GB-COH-02929267,EARL MOUNTBATTEN HOSPICE
GB-NHS-Y06114,GB-COH-02164215,HOSPISCARE
GB-NHS-Y06184,GB-COH-04709142,SAFECARE NETWORK LIMITED
GB-NHS-Y06483,GB-COH-01645888,KIRKWOOD HOSPICE
GB-NHS-Y06730,GB-COH-02700516,KATHARINE HOUSE HOSPICE
GB-NHS-Y06812,GB-COH-06722353,PRIMARY EYECARE SERVICES LIMITED
GB-NHS-Y06849,GB-COH-06722353,PRIMARY EYECARE SERVICES LIMITED
GB-NHS-Y07004,GB-COH-05316964,THAMES HOSPICE
GB-NHS-Y07041,GB-COH-06722353,PRIMARY EYECARE SERVICES LIMITED
GB-NHS-Y07061,GB-COH-02681604,TETBURY HOSPITAL TRUST LIMITED
GB-NIEDU-106-6531,GB-COH-NI018766,HAZELWOOD INTEGRATED PRIMARY SCHOOL LTD
GB-NIEDU-106-6580,GB-COH-NI027338,CRANMORE INTEGRATED PRIMARY SCHOOL LTD
GB-NIEDU-142-0265,GB-COH-NI020397,HUNTERHOUSE COLLEGE
GB-NIEDU-206-6552,GB-COH-NI023021,OMAGH INTEGRATED PRIMARY SCHOOL LTD
GB-NIEDU-206-6665,GB-COH-NI071767,ROE VALLEY INTEGRATED PRIMARY SCHOOL LIMITED
GB-NIEDU-226-0276,GB-COH-NI040521,OAKGROVE INTEGRATED COLLEGE LIMITED
GB-NIEDU-226-0283,GB-COH-NI029188,DRUMRAGH INTEGRATED COLLEGE LTD
GB-NIEDU-306-6613,GB-COH-NI034339,SPIRES INTEGRATED PRIMARY SCHOOL LIMITED
GB-NIEDU-306-6652,GB-COH-NI605234,MAINE INTEGRATED PRIMARY SCHOOL LIMITED
GB-NIEDU-326-0290,GB-COH-NI029712,NORTH COAST INTEGRATED COLLEGE LIMITED
GB-NIEDU-326-0303,GB-COH-NI041342,SPERRIN INTEGRATED COLLEGE LIMITED
GB-NIEDU-342-0012,GB-COH-NI000233,DALRIADA SCHOOL
GB-NIEDU-342-0077,GB-COH-NI000557,BELFAST HIGH SCHOOL
GB-NIEDU-406-6588,GB-COH-NI028658,CEDAR INTEGRATED PRIMARY SCHOOL LIMITED
GB-NIEDU-406-6611,GB-COH-NI029876,OAKWOOD INTEGRATED PRIMARY SCHOOL LIMITED
GB-NIEDU-406-6668,GB-COH-NI047102,DRUMLINS INTEGRATED PRIMARY SCHOOL LIMITED
GB-NIEDU-406-6682,GB-COH-NI055225,ROWANDALE INTEGRATED PRIMARY SCHOOL LIMITED
GB-NIEDU-426-0255,GB-COH-NI015289,LAGAN COLLEGE LIMITED
GB-NIEDU-426-0281,GB-COH-NI028059,SHIMNA INTEGRATED COLLEGE LIMITED
GB-NIEDU-426-0309,GB-COH-NI070392,BLACKWATER INTEGRATED COLLEGE LIMITED
GB-NIEDU-506-6553,GB-COH-NI024310,PORTADOWN INTEGRATED PRIMARY SCHOOL LTD
GB-NIEDU-506-6554,GB-COH-NI021761,WINDMILL INTEGRATED PRIMARY SCHOOL LIMITED
GB-NIEDU-506-6657,GB-COH-NI047753,PHOENIX INTEGRATED PRIMARY SCHOOL LTD
GB-NIEDU-526-0286,GB-COH-NI028569,INTEGRATED COLLEGE DUNGANNON
GB-NIEDU-IS104,GB-COH-NI666632,SENSATIONS NEST LTD
GB-NIEDU-IS24,GB-COH-NI007054,ROCKPORT SCHOOL LIMITED
GB-SCOTEDU-5571448,GB-COH-SC162021,HARMENY EDUCATION TRUST LIMITED
GB-SCOTEDU-8470332,GB-COH-SC108265,JORDANHILL SCHOOL
GB-SCOTEDU-8471045,GB-COH-SC356976,EAST PARK SCHOOL
GB-WALEDU-6626019,GB-COH-03294434,RYDAL PENRHOS LIMITED
GB-WALEDU-6696002,GB-COH-08133485,COLEG LLANYMDDYFRI
GB-WALEDU-6696008,GB-COH-01527406,NANT-Y-CWM STEINER SCHOOL LIMITED
GB-WALEDU-6816093,GB-COH-05166750,CARDIFF MUSLIM PRIMARY SCHOOL LTD
GB-WALEDU-6816096,GB-COH-07998452,CARDIFF STEINER SCHOOL LIMITED
GB-EDU-101468,GB-COH-07372222,ERITH SCHOOL
GB-EDU-101585,GB-COH-08621035,ALEXANDRA JUNIOR SCHOOL
GB-EDU-101586,GB-COH-08759430,ALEXANDRA INFANT SCHOOL
GB-EDU-101587,GB-COH-07672683,BALGOWAN PRIMARY SCHOOL
GB-EDU-101602,GB-COH-07695505,VALLEY PRIMARY SCHOOL
GB-EDU-101613,GB-COH-07698658,DARRICK WOOD INFANT SCHOOL
GB-EDU-101634,GB-COH-09333163,MIDFIELD PRIMARY SCHOOL
GB-EDU-101640,GB-COH-08760817,PERRY HALL PRIMARY SCHOOL
GB-EDU-101642,GB-COH-08628905,RAGLAN PRIMARY SCHOOL
GB-EDU-101663,GB-COH-08632733,HIGHFIELD INFANTS' SCHOOL
GB-EDU-101664,GB-COH-08657831,HIGHFIELD JUNIOR SCHOOL
GB-EDU-102925,GB-COH-08130502,TEDDINGTON SCHOOL
GB-EDU-102940,GB-COH-01678837,KEW COLLEGE
GB-EDU-103026,GB-COH-07736095,WANDLE VALLEY SCHOOL
GB-EDU-103414,GB-COH-08509022,ST GEORGE'S CHURCH OF ENGLAND PRIMARY SCHOOL
GB-EDU-103551,GB-COH-07656363,KING EDWARD VI HANDSWORTH SCHOOL
GB-EDU-103552,GB-COH-07676490,KING EDWARD VI FIVE WAYS SCHOOL
GB-EDU-103553,GB-COH-07656265,KING EDWARD VI CAMP HILL SCHOOL FOR GIRLS
GB-EDU-103554,GB-COH-07656262,KING EDWARD VI CAMP HILL SCHOOL FOR BOYS
GB-EDU-103555,GB-COH-07656224,KING EDWARD VI ASTON SCHOOL
GB-EDU-104088,GB-COH-08769758,BENTLEY HEATH CHURCH OF ENGLAND PRIMARY SCHOOL
GB-EDU-104958,GB-COH-07767222,MAGHULL HIGH SCHOOL
GB-EDU-105745,GB-COH-06125927,HULME GRAMMAR SCHOOL
GB-EDU-106137,GB-COH-07947961,HAZEL GROVE HIGH SCHOOL
GB-EDU-106266,GB-COH-07976104,MOSSLEY HOLLINS HIGH SCHOOL
GB-EDU-106380,GB-COH-01061520,NORTH CESTRIAN GRAMMAR SCHOOL LIMITED
GB-EDU-107256,GB-COH-08610504,HARDEN PRIMARY SCHOOL
GB-EDU-107368,GB-COH-07968130,BELLE VUE GIRLS' SCHOOL
GB-EDU-108417,GB-COH-03903283,GATESHEAD JEWISH HIGH SCHOOL FOR GIRLS LIMITED
GB-EDU-109279,GB-COH-07838126,HENBURY SCHOOL
GB-EDU-109283,GB-COH-07829616,BEDMINSTER DOWN SCHOOL
GB-EDU-109310,GB-COH-08084047,NAILSEA SCHOOL
GB-EDU-109315,GB-COH-07872725,BROADOAK MATHEMATICS AND COMPUTING COLLEGE
GB-EDU-109332,GB-COH-07551986,BEECHEN CLIFF SCHOOL
GB-EDU-109368,GB-COH-04826888,BRISTOL CATHEDRAL SCHOOL
GB-EDU-109650,GB-COH-07720110,CEDARS UPPER SCHOOL
GB-EDU-110869,GB-COH-07994038,CROMWELL COMMUNITY COLLEGE
GB-EDU-110871,GB-COH-07772516,WITCHFORD VILLAGE COLLEGE
GB-EDU-110874,GB-COH-07703797,ST IVO SCHOOL
GB-EDU-110895,GB-COH-07729237,BASSINGBOURN VILLAGE COLLEGE
GB-EDU-110902,GB-COH-07627138,SAWSTON VILLAGE COLLEGE
GB-EDU-111035,GB-COH-08587865,HOLMES CHAPEL PRIMARY SCHOOL
GB-EDU-111447,GB-COH-09286883,BRIDGEWATER HIGH SCHOOL
GB-EDU-111799,GB-COH-07655662,ST HILARY SCHOOL
GB-EDU-111920,GB-COH-07808706,ST MERRYN SCHOOL
GB-EDU-112046,GB-COH-07559238,CALLINGTON COMMUNITY COLLEGE
GB-EDU-112942,GB-COH-07697177,HOPE VALLEY COLLEGE
GB-EDU-112990,GB-COH-07564777,JOHN PORT SCHOOL
GB-EDU-113537,GB-COH-07557886,PLYMSTOCK SCHOOL
GB-EDU-113724,GB-COH-09874674,KINSON PRIMARY SCHOOL
GB-EDU-113746,GB-COH-09903139,WINTON PRIMARY SCHOOL
GB-EDU-113879,GB-COH-08128803,THE WEY VALLEY SCHOOL
GB-EDU-113910,GB-COH-00226143,BRYANSTON SCHOOL
GB-EDU-114284,GB-COH-08085993,ST BEDE'S RC PRIMARY SCHOOL
GB-EDU-114624,GB-COH-12949084,ASHDOWN HOUSE SCHOOL LIMITED
GB-EDU-114892,GB-COH-09295450,MILDMAY JUNIOR SCHOOL
GB-EDU-115206,GB-COH-07883446,MANNINGTREE HIGH SCHOOL
GB-EDU-115290,GB-COH-08020070,OUR LADY IMMACULATE CATHOLIC PRIMARY SCHOOL
GB-EDU-115303,GB-COH-07403352,R A BUTLER INFANT SCHOOL
GB-EDU-115304,GB-COH-07403361,R A BUTLER JUNIOR SCHOOL
GB-EDU-115357,GB-COH-07933810,THE GILBERD SCHOOL
GB-EDU-115706,GB-COH-07727826,ST DOMINIC'S CATHOLIC PRIMARY SCHOOL
GB-EDU-115779,GB-COH-07694641,SIR WILLIAM ROMNEY'S SCHOOL
GB-EDU-116453,GB-COH-08151839,REDBRIDGE COMMUNITY SCHOOL
GB-EDU-116458,GB-COH-08102690,BITTERNE PARK SCHOOL
GB-EDU-116510,GB-COH-07640386,THE PETERSFIELD SCHOOL
GB-EDU-116982,GB-COH-07969062,KING CHARLES I SCHOOL
GB-EDU-117505,GB-COH-07690125,VERULAM SCHOOL
GB-EDU-117622,GB-COH-00370409,SHERRARDSWOOD SCHOOL
GB-EDU-117713,GB-COH-08682513,APPLETON PRIMARY SCHOOL
GB-EDU-117717,GB-COH-08682863,BRICKNELL PRIMARY SCHOOL
GB-EDU-117794,GB-COH-08684162,FRANCIS ASKEW PRIMARY SCHOOL
GB-EDU-117799,GB-COH-08682479,NEASDEN PRIMARY SCHOOL
GB-EDU-117800,GB-COH-08684289,LONGHILL PRIMARY SCHOOL
GB-EDU-117810,GB-COH-08684300,PRIORY PRIMARY SCHOOL
GB-EDU-117898,GB-COH-08775910,CLEEVE PRIMARY SCHOOL
GB-EDU-117900,GB-COH-08426042,SUTTON PARK PRIMARY SCHOOL
GB-EDU-117918,GB-COH-09349525,CHRISTOPHER PICKERING PRIMARY SCHOOL
GB-EDU-118589,GB-COH-08833097,THE BRENT PRIMARY SCHOOL
GB-EDU-118814,GB-COH-07800431,WALDERSLADE GIRLS' SCHOOL
GB-EDU-118875,GB-COH-07682311,WILMINGTON GRAMMAR SCHOOL FOR BOYS
GB-EDU-118901,GB-COH-07710807,CHATHAM GRAMMAR SCHOOL FOR GIRLS
GB-EDU-118911,GB-COH-07661096,MASCALLS SCHOOL
GB-EDU-119919,GB-COH-08137451,COSBY PRIMARY SCHOOL
GB-EDU-119937,GB-COH-08423518,MERCENFELD PRIMARY SCHOOL
GB-EDU-120083,GB-COH-08384805,RED HILL FIELD PRIMARY SCHOOL
GB-EDU-120235,GB-COH-08158225,KING EDWARD VII SCIENCE AND SPORT COLLEGE
GB-EDU-120270,GB-COH-08133601,GROBY COMMUNITY COLLEGE
GB-EDU-120272,GB-COH-08135122,LEYSLAND HIGH SCHOOL
GB-EDU-120303,GB-COH-08126868,ASHBY SCHOOL
GB-EDU-120309,GB-COH-08235618,BUSHLOE HIGH SCHOOL
GB-EDU-120744,GB-COH-02674712,REGENTS ACADEMY LIMITED
GB-EDU-120927,GB-COH-08510814,ARDEN GROVE INFANT AND NURSERY SCHOOL
GB-EDU-121875,GB-COH-08199843,WOOTTON PRIMARY SCHOOL
GB-EDU-122460,GB-COH-08246275,AMBLESIDE PRIMARY SCHOOL
GB-EDU-122856,GB-COH-08158732,THE KIMBERLEY SCHOOL
GB-EDU-122958,GB-COH-07914400,NETHERGATE SCHOOL
GB-EDU-123241,GB-COH-08237106,GOSFORD HILL SCHOOL
GB-EDU-123267,GB-COH-08194349,THE MARLBOROUGH CHURCH OF ENGLAND SCHOOL
GB-EDU-123605,GB-COH-00563845,PACKWOOD HAUGH SCHOOL LIMITED
GB-EDU-123879,GB-COH-07697135,THE KING ALFRED SCHOOL
GB-EDU-124427,GB-COH-07680339,BIDDULPH HIGH SCHOOL
GB-EDU-124795,GB-COH-07657751,HADLEIGH HIGH SCHOOL
GB-EDU-124835,GB-COH-07698578,BUNGAY HIGH SCHOOL
GB-EDU-124849,GB-COH-07681739,KESGRAVE HIGH SCHOOL
GB-EDU-124864,GB-COH-07902662,ST ALBAN'S CATHOLIC HIGH SCHOOL
GB-EDU-124907,GB-COH-07849180,THOMAS WOLSEY SCHOOL
GB-EDU-125011,GB-COH-07686515,THE RALEIGH SCHOOL
GB-EDU-125248,GB-COH-08364273,FARNHAM HEATH END SCHOOL
GB-EDU-125307,GB-COH-07818029,ROSEBERY SCHOOL
GB-EDU-125429,GB-COH-01019290,COWORTH-FLEXLANDS SCHOOL LIMITED
GB-EDU-126197,GB-COH-07739514,SOUTHFIELD JUNIOR SCHOOL
GB-EDU-126242,GB-COH-07977150,SEVEN FIELDS PRIMARY SCHOOL
GB-EDU-126501,GB-COH-07807398,THE JOHN BENTLEY SCHOOL
GB-EDU-126502,GB-COH-07697067,KINGSDOWN SCHOOL
GB-EDU-126506,GB-COH-08158582,DEVIZES SCHOOL
GB-EDU-127511,GB-COH-07947961,HAZEL GROVE HIGH SCHOOL
GB-EDU-130467,GB-COH-14776636,FIRCROFT COLLEGE OF ADULT EDUCATION
GB-EDU-131774,GB-COH-09119526,TOWNFIELD PRIMARY SCHOOL
GB-EDU-131813,GB-COH-08147330,SUDBURY PRIMARY SCHOOL
GB-EDU-132005,GB-COH-07545681,BACKWELL SCHOOL
GB-EDU-132018,GB-COH-10814374,BILSTON NURSERY SCHOOL LIMITED
GB-EDU-132063,GB-COH-08752701,MANOR OAK PRIMARY SCHOOL
GB-EDU-132067,GB-COH-01448003,WILLIAM MORRIS COLLEGE LIMITED
GB-EDU-132777,GB-COH-03060249,SCHOOLHOUSE EDUCATION
GB-EDU-133353,GB-COH-08472283,THE NOTTINGHAM EMMANUEL SCHOOL
GB-EDU-133439,GB-COH-08865604,SIDE BY SIDE SCHOOL LTD
GB-EDU-133625,GB-COH-08919697,RUISLIP HIGH SCHOOL
GB-EDU-133779,GB-COH-03069213,TALBOT HOUSE CHILDREN'S CHARITY LIMITED
GB-EDU-133851,GB-COH-01000834,UNIVERSITY OF NORTH LONDON
GB-EDU-134091,GB-COH-06260660,THE LAMBS CHRISTIAN SCHOOL
GB-EDU-134424,GB-COH-11236681,THE VINE CHRISTIAN SCHOOL
GB-EDU-134797,GB-COH-04302474,STOCKLEY ACADEMY
GB-EDU-135062,GB-COH-08158232,BAXTER COLLEGE
GB-EDU-135103,GB-COH-13201419,ARABESQUE SCHOOL OF PERFORMING ARTS LTD
GB-EDU-135250,GB-COH-05664446,RED BALLOON - NORWICH
GB-EDU-135587,GB-COH-06426966,CITY OF LONDON ACADEMY ISLINGTON LIMITED
GB-EDU-135619,GB-COH-05975733,BEDE ACADEMY
GB-EDU-135835,GB-COH-06382192,"THE CITY ACADEMY, HACKNEY"
GB-EDU-135946,GB-COH-06853140,ALL SAINTS ACADEMY DUNSTABLE
GB-EDU-135981,GB-COH-06929082,BOLTON ST CATHERINE'S ACADEMY
GB-EDU-136106,GB-COH-07181660,THE EASTBOURNE ACADEMY
GB-EDU-136164,GB-COH-06741989,BRIGHTON ALDRIDGE COMMUNITY ACADEMY
GB-EDU-136183,GB-COH-07035327,SARUM ACADEMY
GB-EDU-136282,GB-COH-07352123,THE GILES ACADEMY
GB-EDU-136314,GB-COH-07384643,THE WESTBOROUGH ACADEMY
GB-EDU-136325,GB-COH-07403352,R A BUTLER INFANT SCHOOL
GB-EDU-136328,GB-COH-07403361,R A BUTLER JUNIOR SCHOOL
GB-EDU-136330,GB-COH-07372222,ERITH SCHOOL
GB-EDU-136380,GB-COH-07452782,ORESTON COMMUNITY ACADEMY
GB-EDU-136384,GB-COH-07440047,NEWQUAY JUNIOR ACADEMY
GB-EDU-136485,GB-COH-07504871,KIRK HALLAM COMMUNITY ACADEMY
GB-EDU-136520,GB-COH-07551986,BEECHEN CLIFF SCHOOL
GB-EDU-136523,GB-COH-07548794,BODRIGGY ACADEMY
GB-EDU-136551,GB-COH-07557883,NEWSTEAD WOOD SCHOOL
GB-EDU-136568,GB-COH-07557886,PLYMSTOCK SCHOOL
GB-EDU-136591,GB-COH-07564777,JOHN PORT SCHOOL
GB-EDU-136596,GB-COH-07559238,CALLINGTON COMMUNITY COLLEGE
GB-EDU-136659,GB-COH-07566835,SHIPHAY LEARNING ACADEMY
GB-EDU-136722,GB-COH-07545681,BACKWELL SCHOOL
GB-EDU-136775,GB-COH-07627138,SAWSTON VILLAGE COLLEGE
GB-EDU-136792,GB-COH-07622171,OLNEY INFANT ACADEMY
GB-EDU-136823,GB-COH-07447476,AL-IHSAAN COMMUNITY COLLEGE LTD
GB-EDU-136844,GB-COH-07611275,THE HAZELEY ACADEMY
GB-EDU-136879,GB-COH-07655662,ST HILARY SCHOOL
GB-EDU-136903,GB-COH-07640386,THE PETERSFIELD SCHOOL
GB-EDU-136918,GB-COH-07657751,HADLEIGH HIGH SCHOOL
GB-EDU-136957,GB-COH-07701928,BRUNEL PRIMARY & NURSERY ACADEMY
GB-EDU-136969,GB-COH-07681739,KESGRAVE HIGH SCHOOL
GB-EDU-136985,GB-COH-07694641,SIR WILLIAM ROMNEY'S SCHOOL
GB-EDU-136998,GB-COH-07698578,BUNGAY HIGH SCHOOL
GB-EDU-137001,GB-COH-07646836,CROFTON ACADEMY
GB-EDU-137014,GB-COH-07686515,THE RALEIGH SCHOOL
GB-EDU-137019,GB-COH-07694358,RODBOROUGH
GB-EDU-137038,GB-COH-07690125,VERULAM SCHOOL
GB-EDU-137043,GB-COH-07656224,KING EDWARD VI ASTON SCHOOL
GB-EDU-137044,GB-COH-07656265,KING EDWARD VI CAMP HILL SCHOOL FOR GIRLS
GB-EDU-137045,GB-COH-07656262,KING EDWARD VI CAMP HILL SCHOOL FOR BOYS
GB-EDU-137046,GB-COH-07676490,KING EDWARD VI FIVE WAYS SCHOOL
GB-EDU-137047,GB-COH-07656363,KING EDWARD VI HANDSWORTH SCHOOL
GB-EDU-137069,GB-COH-07698731,PICKHURST INFANT ACADEMY
GB-EDU-137137,GB-COH-07692414,RYDENS ENTERPRISE SCHOOL AND SIXTH FORM COLLEGE
GB-EDU-137161,GB-COH-07692325,THE ROBERT SMYTH ACADEMY
GB-EDU-137216,GB-COH-07672683,BALGOWAN PRIMARY SCHOOL
GB-EDU-137227,GB-COH-07682311,WILMINGTON GRAMMAR SCHOOL FOR BOYS
