"transferor_name","transferor_regno","transferor_subno","transferee_name","transferee_regno","transferee_subno","date_vesting_declaration","date_property_transferred","date_merger_registered"
"Elim Tamil Church","1159049",0,"Daniel Stanley Ministries","1138592",0,"2018-04-12","2018-04-12","2019-02-16"
"Music And Worship Foundation","290417",0,"Music And Worship Foundation CIO","1175280",0,"","2018-03-31","2019-02-16"
"Ryedale Carers Support","1076716",0,"Ryedale Carers Support","1175552",0,"","2018-07-11","2019-02-16"
"The Sino-British Fellowship Trust","313669",0,"The Sino-British Fellowship Trust","1174487",0,"","2018-03-26","2019-02-16"
"Potten End Village Hall","302446",0,"Potten End Village Hall","1171110",0,"2018-05-10","2018-08-10","2019-02-15"
"Signpost and Youth Enquiry Service","801309",0,"Signpost","1167027",0,"","2018-12-17","2019-02-15"
"Dame Agnes Weston's Royal Sailor's Rests (23748)","","","Dame Agnes Weston's Royal Charity for the Naval Service","1176596",0,"2018-02-23","2018-01-04","2019-12-02"
"North Liverpool Citizen's Advice Bureaux","1073448",0,"Citizens Advice Liverpool Limited","1169879",0,"2017-12-28","2017-12-31","2019-12-02"
"Derinton Family Centre","1078602",0,"Childcare And Business Consultancy Services","1083895",0,"","2018-01-02","2019-09-02"
"Genesis Research Trust","292518",0,"Genesis Research Trust","1179130",0,"","2018-01-08","2019-09-02"
"Harrogate And Craven Crossroads Caring For Carers","1058300",0,"East Midlands Crossroads - Caring for Carers","1051649",0,"","2018-10-31","2019-09-02"
"RSPCA Richmond Twickenham And Barnes Branch","202398",0,"RSPCA Central, West & North East London","248489",0,"","2018-05-25","2019-09-02"
"The Ockenden Venture","200551",0,"Ockenden International","1053720",0,"","1996-01-04","2019-09-02"
"Kapoor Family Trust","1157890",0,"Anish Kapoor Foundation","1178682",0,"2018-09-26","2018-09-26","2019-05-02"
"Sisters of Christ UK Development Fund Charity","1102863",0,"Sisters of Christ UK Development Fund Charity","1174679",0,"2017-04-12","2017-12-31","2019-05-02"
"The Independent Chapel, Spicer Street","1128937",0,"Spicer Street Church","1173938",0,"2017-12-20","2018-01-01","2019-05-02"
"Francis Joseph Mills","232118",0,"Eventide Homes Limited","246570",0,"","2018-01-04","2019-01-26"
"Newton's Trust","504176",0,"The Foundation Of Edward Storey","203653",0,"","2019-01-01","2019-01-26"
"South Western Regional Library Service","284072",0,"South Western Regional Library Services CIO","1176414",0,"","2018-03-31","2019-01-26"
"Swindon 10 To 18 Project (STEP)","291350",0,"STEP Swindon","1176672",0,"2013-10-15","2018-07-31","2019-01-26"
"ACK Rucksack Appeal","1160281",0,"Hope Housing Truaining and Support","1133284",0,"","2018-03-31","2019-01-25"
"Ashford Counselling Service","803387",0,"Ashford Counselling Service Ltd","1169322",0,"2016-06-14","2018-09-27","2019-01-22"
"Lybbe's Cottages","240831",0,"Lybbe's Almshouses (2018)","1178234",0,"2018-07-18","2018-12-11","2019-01-22"
"Cabrini Children's Society","233296",0,"Diagrama Foundation-Psychosocial Intervention","1128532",0,"","2014-11-24","2019-01-19"
"Cylch Meithrin Aberdar","1055881",0,"Cylch Meithrin Seren Fach","1164308",0,"","2018-09-28","2019-01-19"
"Nerses Gulbenkian 5000 Pounds Trust","253925",0,"Nerses Gulbenkian","253922",0,"","2017-07-28","2019-01-19"
"Vision 4 Youth","1152701",0,"Vision 4 Youth","1172352",0,"2018-03-31","2018-03-31","2019-01-19"
"Mater Ecclesiae Trust Fund","1120575",0,"Mater Ecclesiae CIO","1171376",0,"","2017-03-31","2019-01-18"
"New Life Fund","800379",0,"New Life Church, New Milton","1175269",0,"2018-03-31","2018-03-31","2019-01-18"
"The English Province of the Order of the Daughters of Mary and Joseph (otherwise Known as the Ladies of Mary)","232421",0,"The English Region of the Daughters of Mary and Joseph CIO","1171001",0,"","2017-12-31","2019-01-18"
"The Fairlight Trust","264140",0,"The English Province of the Congregation of our Lady of Charity of the Good Shepherd CIO","1163502",0,"2018-06-29","2018-06-29","2019-01-18"
"Robin Greaves Sports Foundation","1126586",0,"Robin Greaves Sports Foundation","1177028",0,"2018-03-30","2018-03-30","2019-01-15"
"Namdhari Sangat  Namdhari Sikh Sangat UK  Namdhari Sikh Sangat Southall  Namdhari Sikh Community Leicester","516560",0,"Namdhari Sikh Sangat UK","1168884",0,"","2017-09-02","2019-09-01"
"Norwich Playhouse Theatre Ltd","803207",0,"Theatre Royal (Norwich) Trust Ltd","262259",0,"","2018-03-31","2019-08-01"
"King's Church Ilford Trust  King's Church Enfield","1050262",0,"Jubilee Chuch London","1160372",0,"2018-01-04","2018-12-09","2018-12-18"
"Worcestershire And Shropshire Area Quaker Meeting","1155482",0,"Worcestershire And Shropshire Area Quaker Meeting","","","2018-01-01","2018-01-01","2018-08-12"
"The Burial Ground Charity","208410","4","Worcestershire And Shropshire Area Quaker Meeting","","","2018-01-01","2018-01-01","2018-08-12"
"Colchester Hospital University NHS Foundation Trust Charitble Fund","1051504",0,"East Suffolk and North Essex NHS Foundation Trust Charitable Funds","1048827",0,"","2018-06-01","2018-11-23"
"Parish of Deepcar (Unregistered) Parish of Saint Matthias Stocksbridge (Unregistered)","","","Parish of Deepcar and Stocksbridge (Unregistered)","","","","2018-07-18","2018-11-23"
"The Friends of Pallant House Gallery","278943",0,"Pallant House Gallery","1102435",0,"2018-03-31","2018-03-31","2018-12-11"
"The Log Cabin","275183",0,"The Log Cabin Charity","1174220",0,"","2018-03-31","2018-08-11"
"The Kings Christian Bookshop","505608",0,"The Well","1163972",0,"2018-07-27","2018-07-27","2018-07-11"
"The Forces Help Society And Lord Roberts Workshops","209753",0,"The Soldiers, Sailors, Airmen And Families Association - Forces Help","210760",0,"","2016-04-29","2018-03-11"
"The Horse's Voice","1080442",0,"Bransby Horses","1075601",0,"","2018-09-07","2018-03-11"
"William Salt Library","528570",0,"The William Salt Library Trust","1173509",0,"2018-01-08","2018-01-08","2018-10-30"
"Kids In The Middle","1153731",0,"The Family Initiative","1170660",0,"","2018-09-08","2018-10-27"
"The Hall For Cornwall Property Trust","1001611",0,"The Hall For Cornwall Trust","1053028",0,"","2017-09-30","2018-10-27"
"Voluntary Sector Training","1095800",0,"Community360","1092567",0,"","2017-01-09","2018-10-27"
"Daisy's Dream","1067739",0,"Daisy's Dream","1177145",0,"","2018-06-30","2018-10-20"
"The Packard Charitable Trust","1143015",0,"The Packard Foundation","1173462",0,"2017-07-11","2017-07-11","2018-10-20"
"The Palmers Guild Ludlow Charity","218216",0,"Charity Of Charles Foxe (Ecclesiastical Branch)","1020280",0,"","2018-07-30","2018-10-20"
"The Three Faiths Forum","1092465",0,"The Faith & Belief Forum","1173369",0,"2017-12-09","2018-01-08","2018-10-20"
"The Society of Schoolmasters And Schoolmistresses","206693",0,"Teaching Staff Trust","1168445",0,"","2018-07-31","2018-06-10"
"The Worstead Day Care Centre At Meeting Hill","1085666",0,"Aylsham And District Care Trust","296411",0,"","2016-01-10","2018-06-10"
"Broad Grace","1136670",0,"Broadgrace CIO","1171839",0,"2017-08-07","2017-01-09","2018-02-10"
"Crawley Down Community Centre Association","280857",0,"Crawley Down Community Centre Association","280057",0,"2018-06-22","2018-06-30","2018-02-10"
"Hubberton and Hakin Community Centre","254415",0,"Hubberton and Hakin Community Centre","1168883",0,"2018-02-07","2018-02-07","2018-02-10"
"The Freshford Village Memorial Hal","304545",0,"The Freshford Village Memorial Hall","1174158",0,"2017-10-18","2017-10-18","2018-09-28"
"Hanborough Welfare Trust","203933",0,"Eynsham And Long Hanborough Medical Care Group","1054256",0,"2018-11-07","2018-11-07","2018-09-22"
"The Leeds Teaching Hospitals Charitable Fund ","1170369","1","Leeds Cares","1170369",0,"","2017-03-29","2018-09-22"
"Leeds Seacroft Hospital General Purpose Charity ","1075308","4","Leeds Cares","1170369",0,"","2017-03-29","2018-09-22"
"Chapel Allerton Hospital General Purpose Charity ","1075308","6","Leeds Cares","1170369",0,"","2017-03-29","2018-09-22"
"Wharfedale General Hospital General Purpose Charity ","1075308","7","Leeds Cares","1170369",0,"","2017-03-29","2018-09-22"
"Leeds General Infirmary Ward Fund ","1075308","11","Leeds Cares","1170369",0,"","2017-03-29","2018-09-22"
"Leeds General Infirmary Womens, Neonatal And Paediatric Fund ","1075308","12","Leeds Cares","1170369",0,"","2017-03-29","2018-09-22"
"Leeds General Infirmary General Purpose Fund ","1075308","14","Leeds Cares","1170369",0,"","2017-03-29","2018-09-22"
"Leeds General Infirmary Research Fund ","1075308","15","Leeds Cares","1170369",0,"","2017-03-29","2018-09-22"
"Leeds St James University Hospital Services Charity ","1075308","16","Leeds Cares","1170369",0,"","2017-03-29","2018-09-22"
"Leeds St James University Hospital Research Charity ","1075308","17","Leeds Cares","1170369",0,"","2017-03-29","2018-09-22"
"Cookridge Hospital General Purpose Charity","1075308","8","Leeds Cares","1170369",0,"","2017-03-29","2018-09-22"
"The Peter Herve Benevolent Institution","202443",0,"The National Benevolent Charity","212450",0,"2018-03-26","2018-03-26","2018-09-22"
"TheHorseCourse","1141654",0,"TheHorseCourse","1170553",0,"2017-01-19","2017-03-31","2018-09-22"
"Glendale Church","900185",0,"Glendale Church","1174300",0,"","2017-12-31","2018-09-17"
"Darlington Hospital Radio (Radio Skerne)","515869",0,"Prince Bishop Hospital Radio","503367",0,"2018-03-07","2018-03-07","2018-09-14"
"The Magee Charitable Trust","1079268",0,"The SV and PE Magee Family Charitable Trust","1135130",0,"2018-06-20","2018-02-07","2018-09-14"
"Charities Administered In Connection With The Scots Guards","249900",0,"The Scots Guards Charity","1174691",0,"","2018-01-08","2018-08-30"
"Third Guards Fund For Officers","249900","1","The Scots Guards Charity","1174691",0,"","2018-01-08","2018-08-30"
"The Scots Guard Charitable Funds","249900","6","The Scots Guards Charity","1174691",0,"","2018-01-08","2018-08-30"
"The Combined Fund And Chattels Of The 2nd Battalion The Scots Guards","","","The Scots Guards Charity","1174691",0,"","2018-01-08","2018-08-30"
"MEDWAY LEAGUE OF FRIENDS","240562",0,"THE MEDWAY LEAGUE OF FRIENDS","1172065",0,"2018-01-08","2018-01-08","2018-08-21"
"Friends Of Benson Library","1147897",0,"Friends Of Benson Library","1176595",0,"2018-01-06","2018-01-06","2018-08-18"
"Friends Of The Turner Sims","1049442",0,"University Of Southampton","","","2018-05-17","2018-05-06","2018-08-18"
"Age UK North Yorkshire","1124567",0,"Age UK North Yorkshire & Darlington","1128377",0,"2017-02-08","2018-04-06","2018-06-08"
"Good Story","1151509",0,"New Deal Of The Mind","1134482",0,"2018-03-26","2018-03-26","2018-07-30"
"Dyslexia Teaching Centre Trust","290244",0,"The Dyslexia Teaching Centre","1167119",0,"2016-06-06","2016-06-06","2018-07-20"
"Moreton Village Hall","301368",0,"Moreton Village Hall","1177485",0,"2018-05-29","2018-05-29","2018-07-20"
"France Mission","267979",0,"France Mission","1176433",0,"2018-05-15","2017-12-21","2018-07-14"
"Age UK Boston And South Holland CIO","1166824",0,"Age UK Lincoln & Kesteven","1078539",0,"","2018-01-05","2018-05-07"
"Barnwood House Trust","218401",0,"Barnwood Trust","1162855",0,"2015-09-30","2015-01-10","2018-05-07"
"Deckham Hall Community Association","518836",0,"Gateshead Older People's Assembly","1155832",0,"","2017-12-21","2018-06-26"
"Leatherhead And District Local History Society","802409",0,"Leatherhead & District Local History Society CIO","1175119",0,"2017-11-20","2018-01-01","2018-06-20"
"Aylesbury Vale Rape Crisis","1051608",0,"Aylesbury Vale and Milton Keynes Sexual Assault and Abuse Support Service","1175021",0,"","2018-01-04","2018-06-19"
"The Friends of Painswick Rococo Garden","1160108",0,"Painswick Rococo Garden Trust","1107844",0,"","2018-05-14","2018-06-19"
"Home Start South Suffolk & District","1107915",0,"Home Start in Suffolk","1105001",0,"","2017-01-07","2018-06-18"
"North Leigh War Memorial Hall","250459",0,"North Leigh War Memorial Hall","1175776",0,"2018-01-04","2018-01-04","2018-06-15"
"PSC Support","1115615",0,"PSC Support","1175427",0,"2018-02-17","2018-02-18","2018-06-15"
"Age Concern Farncombe","801089",0,"Farncombe Day Centre Limited","1175294",0,"2018-03-31","2018-03-31","2018-09-06"
"Northeast Special Needs Network","1117163",0,"Skills For People","1069993",0,"","2017-01-07","2018-09-06"
"The Actors' Children's Trust","206809",0,"The Actors' Children's Trust","1177106",0,"2018-03-28","2018-01-04","2018-09-06"
"Outpost Church","","","Outpost Church","1173519",0,"","2017-11-30","2018-06-06"
"Sha'arei Tsedek North London Reform Synagogue","1076670",0,"Sha'arei Tsedek North London Reform Synagogue","1171418",0,"2018-03-28","2018-03-29","2018-06-06"
"Aspergers Syndrome Access To Provision","1143269",0,"Harrow Association Of Disabled People","1080505",0,"","2018-03-16","2018-05-06"
"The Sisters of the Christian Retreate","232567",0,"Sisters of the Christian Retreat","1174120",0,"","2018-02-13","2018-04-06"
"Fulford Pre School","1040544",0,"Fulford Pre School CIO","1171257",0,"","2018-03-13","2018-02-06"
"Full Circle","1099533",0,"Full Circle","1167274",0,"2018-03-14","2018-01-04","2018-02-06"
"The AMCO Bursary ","1080526",0,"Midland Institute Of Mining Engineers","1177100",0,"2018-03-16","2018-03-16","2018-02-06"
"The Peake Fund ","1107616",0,"Midland Institute Of Mining Engineers","1177100",0,"2018-03-16","2018-03-16","2018-02-06"
"The Noel Webster Travelling Prize","1107632",0,"Midland Institute Of Mining Engineers","1177100",0,"2018-03-16","2018-03-16","2018-02-06"
"The English Sector Of The Religious Of Christian Instruction (St Gildas)","265715",0,"The Sisters Of Christian Instruction (St Gildas) CIO","1173344",0,"","2017-08-28","2018-02-06"
"Club 50+","1152184",0,"Age Concern Southend-On-Sea CIO","1160916",0,"","2018-02-28","2018-05-29"
"PCC of All Saints, Roffey  PCC St Saviour's , Colgate","","","PCC of Roffey and Colgate","","","","2017-09-20","2018-05-21"
"Cornwall Dyslexia Association","270876",0,"Dyslexis Cornwall","1165690",0,"","2018-03-03","2018-05-19"
"Cornwall Rape & Sexual Abuse Centre","298585",0,"Children Linked To And Experiencing Abusive Relationships","1165574",0,"2018-01-03","2018-01-03","2018-05-19"
"The Basildon Catholic Schools Trust","310863",0,"The Province Of Great Britain Of The Institute Of The Brothers Of The Christian Schools (The De La Salle Brothers)","232632",0,"","2018-01-31","2018-05-19"
"Dorset Mental Health Forum","1073818",0,"Dorset Mental Health Forum","1169215",0,"","2017-03-31","2018-05-14"
"Braunstone Evangelical Free Church","","","Braunstone Evangelical Free Church","1173676",0,"","2018-02-24","2018-12-05"
"Coalville Evangelical Church","","","Coalville Evangelical Church","1175449",0,"2018-07-01","2018-02-03","2018-12-05"
"Old Portmuthian Charity","1016072",0,"The Portsmouth Grammar School","1063732",0,"","2018-01-03","2018-12-05"
"The Daffodil Advocacy Project","1147035",0,"One Place East Ltd","1065770",0,"","2017-01-10","2018-12-05"
"The Farnham And District War Relief Fund","238236",0,"The Soldiers, Sailors, Airmen And Families Association - Forces Help","210760",0,"2018-01-17","2018-02-28","2018-12-05"
"The Rawson Hall","305173",0,"The Rawson Hall","1173352",0,"2017-12-31","2017-12-31","2018-12-05"
"The Sir Simon Milton Foundation","1149166",0,"The Sir Simon Milton Foundation","1174405",0,"","2017-12-31","2018-12-05"
"The Village Hall Ditchling","305205",0,"Ditchling Village Hall","1175123",0,"2018-01-02","2018-01-02","2018-12-05"
"Thomas Arneway's Loan Charity","208537",0,"Thomas Arneway's Loan Charity","1171764",0,"","2017-10-12","2018-12-05"
"Warsash Reading Room And Victory Hall","301972",0,"Warsash Reading Room And Victory Hall","1171803",0,"","2018-11-12","2018-11-05"
"Heart Of England NHS Foundation Trust General Charitable Fund","1052330",0,"University Hospitals Birmingham Charity","1165716",0,"","2017-01-04","2018-09-05"
"Heart Of England NHS Foundation Trust Charitable Fund","1052330","226","University Hospitals Birmingham Charity","1165716",0,"","2017-01-04","2018-09-05"
"Heart Of England NHS Foundation Trust Cancer Research, Diagnosis And Treatment","1052330","227","University Hospitals Birmingham Charity","1165716",0,"","2017-01-04","2018-09-05"
"Heart Of England NHS Foundation Trust Post Graduate Medical Charity","1052330","228","University Hospitals Birmingham Charity","1165716",0,"","2017-01-04","2018-09-05"
"Heart Of England NHS Foundation Trust Specialised Equipment Fund Charity","1052330","229","University Hospitals Birmingham Charity","1165716",0,"","2017-01-04","2018-09-05"
"Heart Of England NHS Foundation Trust Research Fund Charity","1052330","230","University Hospitals Birmingham Charity","1165716",0,"","2017-01-04","2018-09-05"
"Heart Of England NHS Foundation Trust Hollier Charity","1052330","231","University Hospitals Birmingham Charity","1165716",0,"","2017-01-04","2018-09-05"
"Liverpool International Nordic Community","1104837",0,"Liverpool International Nordic Community","1152041",0,"","2018-12-02","2018-04-05"
"Women for Refugee Women","1121174",0,"Women for Refugee Women","1165320",0,"","2016-03-31","2018-04-05"
"The Rev Henry Paul Lazonby's Charity ","209060",0,"The Parochial Church Council Of The Ecclesiastical Parish Of St George Benenden","1132696",0,"2017-11-27","2018-01-01","2018-03-05"
"Joseph Hall's Charity ","209061",0,"The Parochial Church Council Of The Ecclesiastical Parish Of St George Benenden","1132696",0,"2017-11-27","2018-01-01","2018-03-05"
"Thomas Wightwich's Charity","209062",0,"The Parochial Church Council Of The Ecclesiastical Parish Of St George Benenden","1132696",0,"2017-11-27","2018-01-01","2018-03-05"
"Local Mencap Barnsley","238640",0,"Local Mencap Barnsley","1176028",0,"","2018-01-02","2018-01-05"
"Glyndebourne Arts Trust","208743",0,"Glyndebourne Productions Limited","243877",0,"","2014-12-31","2018-04-25"
"The Worshipful Company of Insurers Charitable Trust Fund","279959",0,"The Worshipful Company Of Insurers Charitable Trust Fund","1175425",0,"2018-03-31","2018-03-31","2018-04-20"
"The Worshipful Company Of Insurers Second Charitable Trust Fund","288397",0,"The Worshipful Company Of Insurers Charitable Trust Fund","1175425",0,"2018-03-31","2018-03-31","2018-04-20"
"Ashbury Pre-School Playgroup","1047271",0,"Ashbury Pre-School PFSU","1156122",0,"2015-08-09","2013-06-02","2018-04-16"
