URN,EstablishmentName,charity_number,company_number,charity_name
132039,Lancing Montessori Centre and Ardmore School,,,
132040,Alban's Independent School,,,
132041,Getters Talmud Torah,,,
132046,Moorlands Pre-Preparatory School,,,
132048,Oxford Montessori Schools,,,
132049,Whitefield Independent Preparatory School,,,
132052,South Hills School,,,
132055,Islamic Girls' School Leicester,,,
132061,Ravenstone House,,,
132062,Elimu Academy,1084630,,ELIMU ACADEMY
132065,Rosemary Works School,,,
132066,Greenwich Steiner School,,,
132068,Sakutu Organisation Montessori,1097883,,SAKUTU ORGANISATION
132078,Winchester Christian School,,,
132081,Milton Keynes Islamia School,,,
132094,Southern Stars Theatre School and Performers' College,,,
132095,Lancaster Steiner School,1066821,,LANCASTER STEINER SCHOOL LIMITED
132096,Highfields Private School,,,
132098,Victory Day School,1060436,,CHRISTIAN EDUCATION AFFAIRS
132099,Paradise Primary School,1155025,,PARADISE SCHOOL TRUST
132110,Springfield Christian School,,,
132113,The Croydon and District Education Trust (Cadet),,,
132114,Al Taqwa Islamic School,,,
132116,Dover College International Study Centre,,,
132119,Auckland College,,,
132124,Thomas Francis School,,,
132134,Bancrofts Preparatory School,,,
132135,Acacia Hall Therapeutic Community,,,
132143,St Anne's School,,,
132190,Fig Tree Primary School,,,
132237,Thames Christian College,1081666,,THAMES CHRISTIAN COLLEGE
132729,Lewes New School,1080024,,LEWES NEW SCHOOL LIMITED
132732,Brian Jackson College,,,
132736,"Tawhid Boys School, Tawhid Educational Trust",,,
132737,Al-Bilal Academy for Girls,,,
132738,Imam Muhammad Zakariya School,,,
132744,Victory Christian Academy,,,
132746,Squirrel's Montessori School,,,
132749,Islamiyah School,,,
132750,Abu Bakr Girls School,,,
132760,Stamford Junior School,527618,,STAMFORD ENDOWED SCHOOLS
132761,Abeng International Independent School,,,
132774,Carmel Christian School,1094052,,CARMEL MINISTRIES INTERNATIONAL
132776,CACFO UK Education Centre,1047960,,CROYDON AFRICAN CARIBBEAN FAMILY ORGANISATION
132777,Schoolhouse Education,1110153,,SCHOOLHOUSE EDUCATION
132781,Leicester Community Academy,1125490,,LEICESTER EDUCATIONAL TRUST
132788,The Lloyd Williamson School,,,
132790,Holland Park Pre-Preparatory School,,,
132791,Rosemary Works School,,,
132797,London Islamic School,,,
132798,Flames Academy,,,
132805,St Mary's Preparatory School,,,
132845,Downside Lodge Preparatory School,,,
132846,The John Loughborough School,,,
132848,Lantern of Knowledge Secondary School,1111331,,LANTERN OF KNOWLEDGE EDUCATIONAL TRUST
132851,One World Montessori Nursery and Pre-Preparartory School,,,
132892,Hordle House School,307326,,HORDLE HOUSE SCHOOL TRUST LIMITED
132897,St Anne's Preparatory School,,,
132935,Edgbaston College Preparatory School,,,
132939,Allington Manor School,,,
133109,Mount Zion School,,,
133134,South Lodge School,,,
133136,Preston Muslim Girls' Secondary School,,,
133139,Prince-Phillimore School,,,
133252,Home End School,,,
133283,Tissington Pre-Preparatory and Kindergarten School,,,
133285,Madrasatul Imam Muhammad Zakariya,,,
133295,Integrated Services Programme,,,
133297,The Winterley Project School,,,
133305,Horizons Small School,1075047,,HORIZONS SMALL SCHOOL
133307,Mazahirul Uloom London School,1077423,,MAZAHIRUL ULOOM LONDON
133308,Cambridge School of Languages,,,
133348,Brighton and Hove Montessori School,1106446,,MONTESSORI SCHOOLS FOUNDATION
133349,Jameah Academy,,,
133362,Argus Education Centre,,,
133370,Oaklands Park School,,,
133373,The Old School,,,
133385,The School of the Islamic Republic of Iran,,,
133388,Bermondsey School,,,
133393,Gosford Preparatory School,,,
133425,Dale House School,,,
133430,"St Clare's, Oxford",,,
133431,Sathya Sai School,,,
133434,Hawkesdown House,,,
133443,Hampton Court House,,,
133444,Ealing Independent College,,08028529,
133447,Kings Kids Christian School,,,
133448,Menorah High School,,,
133449,Al-Falah Primary School,1101644,,AL-FALAH EDUCATIONAL TRUST
133453,Islamic Tarbiyah Preparatory School,,,
133517,Noor Ul Islam Primary School,,,
133521,Birmingham Muslim School,,,
133524,The St Michael Steiner School,,,
133526,Beis Hamedrash Elyon,,,
133528,Cambridge Tutors College,312878,,CAMBRIDGE TUTORS EDUCATIONAL TRUST LIMITED
133533,Nancy Reuben Primary School,1094130,,REUBEN FOUNDATION
133541,Markazul Uloom,1090525,,MARKAZUL ULOOM
133542,The School House,,,
133553,Torah Vodaas,1092266,,TORAH VODAAS LIMITED
133564,Staleydene Preparatory School,,,
133578,The Ark School,,,
133579,Hanifah Small School,,,
133596,Orchard School and Nursery,,,
133618,Lubavitch House School (Junior Girls'),,,
133603,Greenfields Primary School,,,
133616,Lubavitch House School (Senior Girls),,,
133617,Lubavitch House School (Junior Boys),,,
133628,Woodlands School at Hutton Manor,,,
133631,Islamia Girls' School,,,
133633,Wakefield Girls' High School Junior School,,,
133646,Al-Mizan School,1122613,,EAST LONDON MOSQUE TRUST
133647,Thomas Francis Academy,,,
133650,Trefoil Montessori School of Arts,,,
133666,Ardmore Montessori School,,,
133738,Redemption Academy,,,
133922,Darul Amaanah,,,
133948,St Edward's Preparatory School,293360,,ST EDWARD'S SCHOOL CHELTENHAM TRUST
133949,Plantings School,,,
133964,Grantham Farm Montessori School,,,
134010,Parsons Green Prep School,,,
134023,Park Lane High School,,,
134034,Al-Burhan Grammar School,1134353,,AL-BURHAN FOUNDATION
134035,Friskney Private School,,,
134054,Raphael Steiner School,,,
134111,Orchard School,1051721,,ORCHARD SCHOOL LIMITED
134084,Islamic Shakhsiyah Foundation,1155314,,ISLAMIC SHAKHSIYAH FOUNDATION
134085,Islamic Shakhsiyah Foundation,1155314,,ISLAMIC SHAKHSIYAH FOUNDATION
134086,Rhoda Reid School,,,
134087,St Albans Independent College,,,
134091,The Lambs Christian School,1125157,,LAMBS CHRISTIAN SCHOOL
134097,The Potters House School,,,
134105,Grace Academy,1103029,,GRACE ACADEMY
134116,Springmead Preparatory School,,,
134119,Forge House Preparatory School,,,
134137,On Track Education Centre (Silsoe),,,
134140,Darul Uloom Dawatul Imaan,1124091,,DARUL ULOOM DAWATUL IMAAN
134141,Mount Zion School,,,
134142,The Villa,,,
134147,Cottage Crafts,,,
134149,Adam Primary School,,,
134166,Al-Madina School,,,
134170,SBK Independent School,,,
134342,Manchester Salafi School,,,
134175,Wickham Court School,,,
134192,L'Ecole Bilingue Elementaire,,05090821,
134198,The Nea Project,,,
134204,Co-Operative Independent College,,,
134205,St Andrew's School,,,
134206,Regent Tutorial College,,,
134233,Ohel Torah,1136772,,OHEL TORAH
134234,Tcs Tutorial College Ltd,,,
134242,Bournemouth Christian School,1162357,,TUCKTON CHRISTIAN FELLOWSHIP
134243,Suffah Primary School,,,
134244,Al-Noor Primary School,,,
134268,Headstart Montessori School,,,
134271,Latymer Preparatory School,,,
134378,Threshold Learning Centre,,05204747,
134289,Mehria School,,,
134294,Normanton House School,1077822,,AL AKRAM TRUST
134296,Fawkham House School,,,
134300,Milton Keynes Wheelright Motor Project,,,
134341,Rathbone Key Stage 4,1145138,,RATHBONE TRAINING
134339,Rathbone Milton Keynes Youth Choices,,,
134340,Rathbone Choices,,,
134344,Rathbone Training Wigan,,,
134345,St Thomas's School,528826,,ST THOMAS'S SCHOOL
134377,Threshold Learning Centre,,05204747,
134370,East London Christian Choir School,1033559,,HEPHZIBAH CHRISTIAN CENTRE
134372,Threshold Learning Centre,,,
134379,Threshold Learning Centre,,05204747,
134380,Haydon Training Independent School,,,
134381,Rathbone,1145138,,RATHBONE TRAINING
134382,Rathbone Choices,,,
134383,Threshold Learning Centre,,,
134384,Mayflower Independant School,,,
134385,Manchester Islamia School,,,
134386,Elite Grammar School,,,
134391,Diamond Academy,,,
134392,Citischool,,,
134393,Sunrise Personal Development Centres Ltd,,,
134394,Extended Training,,,
134396,MGL Academy,,,
134399,Allenby Primary School,1057278,,ALLENBY TUTORIAL TRUST
134400,Olive Tree School,285641,,LEWISHAM ISLAMIC CENTRE
134401,Level 3,,,
134402,Right Choice Independent Special School,,,
134403,Sporting Edge Independent School,,,
134404,Gamelea Countryside Training Trust,1084168,,GAMELEA COUNTRYSIDE TRAINING TRUST
134409,Sol Ecole,,,
134410,The Waltham Forest Inclusion Centre,,,
134414,Second Chances,1093349,,SECOND CHANCES
134417,Azhar Academy Girls School,1080849,,AZHAR ACADEMY
134419,Rathbone Choices,1145138,,RATHBONE TRAINING
134421,Rathbone Training - Derby Centre,,,
134422,Islamic Preparatory School Wolverhampton,,,
134424,The Vine Christian School,1104385,,VINE CHRISTIAN SCHOOL (READING)
134427,TLG Bradford,1074114,,TLG THE EDUCATION CHARITY
134428,Ayl01 Bridge Year 11,270901,,EDUCATION DEVELOPMENT TRUST
134429,Al Mumin Primary and Secondary School,,,
134431,Bellerbys College London,,,
134432,Focus School - Boston Spa Campus,1056607,,BROWNBERRIE EDUCATION TRUST
134433,Battlebridge Education Centre,1061466,,REIGATE EDUCATION TRUST
134434,Nor07 - Norfolk Reintergration,,,
134435,Include - Durham Bridge Year 10/11,803333,,INCLUDE
134436,Jameah Islameah,,,
134440,Include Schools Norfolk,1054893,,CATCH 22
134441,Catch22 Include Bristol,,,
134442,Bri04 Bridge Year 11,,,
134446,Bri03 Bridge Year 11,,,
134447,Dor01 Student Suport Project,,,
134448,Nor08 Norfolk Primary,,,
134452,Focus School - Linton Park Campus,1066592,,MEDWAY EDUCATION TRUST
134453,Ashwood Education,,,
134454,Focus School - Cambridge Campus,1064508,,BEECHWOOD EDUCATION TRUST
134455,Focus School - Swaffham Campus,1071840,,MEDESHAMSTEDE EDUCATION TRUST
134456,"BR102 Bristol Year 11 C.O. Include, Unit 6, the Old Malt House",,,
134457,Cheo1 Chelmsford Bridge Year 10,,,
134458,Newhall Theatre Project,1152930,,NEWHALL THEATRE PROJECT
134459,Brookdale Education Centre,,,
134460,Focus School - Wilton Campus,1075770,,WESSEX SCHOOLS TRUST
134463,Focus School - Gloucester Campus,1057370,,EASTBROOK EDUCATION TRUST
134464,Focus School - Atherstone Campus,1047219,,COPSEWOOD EDUCATION TRUST
134465,Croydon & District Education Trust,,,
134466,Focus School - Bramley Campus,1063909,,TARGET LEARNING TRUST
134467,Focus School - Stoke Poges Campus,1065512,,FULMER EDUCATION TRUST
134468,High Leas Education Centre,1058608,,LONG LEYS EDUCATION TRUST
134469,Afifah School,1120284,,AFIFAH ACADEMY
134470,Orchard Primary School,,,
134478,Focus School - Eastleigh Primary Campus,1075770,,WESSEX SCHOOLS TRUST
134480,Focus School - Stoke by Nayland,1070704,,LARCHCROFT EDUCATION TRUST
134481,Leydenhatch Study Centre,1061217,,LEYDENHATCH EDUCATIONAL CENTRE
134482,Little Woodcote Centre,1067583,,OAKHILL EDUCATION TRUST
134483,Rathbone Choices Centre,,,
134484,Step Forward Educational Trust (Chesterfield),,,
134485,Step Forward Educational Trust (Ripley),,,
134486,Step Forward Educational Trust,1070069,,STEP FORWARD EDUCATIONAL TRUST LIMITED
134487,Dan02 Bridge Year 10,270901,,EDUCATION DEVELOPMENT TRUST
134488,Littlebury Resource Centre,1063272,,ERMINE EDUCATION TRUST
134489,Thistledown Education Centre,,,
134490,Tamar Education Trust C.O. Pws,1056466,,TAMAR EDUCATION TRUST
134491,Moordale Academy,1081478,,SPRINGWELL EDUCATION TRUST
134492,Littlehaven Education Trust,1092479,,LITTLEHAVEN EDUCATION TRUST
134493,Focus School - Stockport Campus,1058933,,MERESIDE EDUCATION TRUST
134494,Step Forward Educational Trust (Derby),,,
134495,Private Tutorial Studies,1060496,,PRIVATE TUTORIAL STUDIES
134496,Moor View School,1056846,,OAKDENE EDUCATION TRUST
134497,Parkhouse Education,1060539,,PARKHOUSE EDUCATION TRUST
134498,Focus School - Pulborough Campus,1061264,,SOUTH DOWNS EDUCATION TRUST
134500,Redlands Education Centre,1060367,,REDLANDS EDUCATION TRUST
134501,Noak Hill School,1057136,,HERON EDUCATIONAL TRUST
134502,Solent Education Trust,1057089,,SOLENT EDUCATION TRUST
134503,Focus School - Dunstable Campus,,,
134504,Allbrook Education Trust,1078036,,STENBURY EDUCATION TRUST
134505,Oakridge School,1096886,,SUSSEX WEALD EDUCATION TRUST
134506,Quantock Education Trust,,,
134508,Whitecroft Education Trust,1059446,,WHITECROFT EDUCATION TRUST
134509,Focus School - Barnet Campus,1055866,,WELLGROVE EDUCATION
134510,Medeshamstede School,,,
134511,Northfields School,1099067,,NORTHFIELDS EDUCATION TRUST
134569,Northwick Education,,,
134546,Dur02 - Durham Bridge Year 11,,,
134558,Willowview Education Centre,,,
134559,The Woodlands Education Trust Tutorial Centre,,,
134560,The Vale Rise School,,,
134561,Thamesway Education,,,
134562,Focus School - Hindhead Campus,1102005,,THREE COUNTIES EDUCATION TRUST
134563,Col01 - Colchester Bridge Year 11,270901,,EDUCATION DEVELOPMENT TRUST
134564,Bla01 - Blackburn With Darwen,,,
134565,Nty03 - North Tyneside Primary C.O.Suit 1.6,,,
134566,Orchard School,1094211,,ORCHARD EDUCATION TRUST
134567,Perivale Study Centre,1058297,,BESSBOROUGH EDUCATION TRUST
134568,Focus School - Berkeley Campus,1045736,,PROSPECT EDUCATION TRUST
134570,Riverside Study Centre,1064326,,ALLERTON EDUCATION TRUST
134571,Jamia Islamia Birmingham,,,
134572,Moseley Women Academy,,,
134573,The From Boyhood To Manhood Foundation,,,
134574,Al Huda Academy (Jamia Al-Hudaa),1022471,,MADNI TRUST
134575,Rochdale Islamic Academy,,,
134576,RHIS School (Incorporating ALTE School),,,
134577,Imam Zakariya Academy,,,
134578,Norwich Academy School,,,
134579,Walthamstow Montessori School,,,
134580,Phoenix Academy,,,
134581,"Al Hidayah Primary School At Unit 1f, N17 Studios",,,
134582,Kent College International Study Centre,,,
134583,Building Young Peoples Potential,1063083,,BLACON COMMUNITY TRUST
134584,North London Muslim School,,,
134585,Al-Khair School,,,
134586,Treverbyn Primary (TEC),1056846,,OAKDENE EDUCATION TRUST
134587,The Fountain,,,
134588,Silchester Manor School,,,
134589,Focus School - Cottingham Campus,1072562,,NORTHMOOR EDUCATIONAL TRUST
134590,Crescent Community High School for Girls,,,
134591,Madaniyah Foundation,,,
134593,Hanifah Small School,,,
134595,Emmanuel Christian School,1073526,,EMMANUEL CHRISTIAN SCHOOL
134610,Stephenson House School,,,
134627,Quwwat Ul Islam Girls' School,,,
134648,Portal C.O. the Hub,,,
134664,Notting Hill Preparatory School,,,
134668,Heathfield House School,,,
134671,Dan01-Essex Bridge Yr 10,803333,,INCLUDE
134672,The Ark School,,,
134713,Lincolnshire Montessori,,,
134714,Real School,,,
134735,Chelsea Independent College,,08058545,
134764,North London Grammar School,1142914,,WISDOM SCHOOL
134769,Sherfield School,,,
134770,Focus School - Hornby Campus,1072370,,WHINFIELD STUDY TRUST
134782,The Gower School,,,
134786,Village Montessori,,,
134799,"IQRA School, Oxford",,,
134800,Avenue Nursery and Pre-Preparatory School,,,
134805,Jamiatul Uloom Al - Islamia,,,
134806,Translink Plus   (Pontefract Young Peoples Centre),,,
134807,Bury Park Educational Institute  (Al - Hikmah Secondary School),,,
134808,Oliver House Preparatory School,1053810,,PACT EDUCATIONAL TRUST LIMITED
134809,Al-Aqsa Schools Trust,1072676,,AL-AQSA SCHOOLS TRUST
134810,London East Academy,1122613,,EAST LONDON MOSQUE TRUST
134811,The Walmer Road School,,,
134812,Ecole Du Parc,,,
134816,Lowick New School,,,
134817,Ravenstone House Pre Preparatory School and Nursery,,,
134818,Islamic Education and Recreational Institute,,,
134819,Academy Al-Ansaar,,,
134822,Wetherby Preparatory School,,00438111,
134827,Bellerbys College London,,,
134831,Broughton Manor Preparatory School,,,
134848,Focus School - Middlesbrough Campus,1101395,,NORTHUMBRIA EDUCATION TRUST
134850,The Theodore McLeary Primary School,1045587,,SOUTH ENGLAND CONFERENCE OF SEVENTH DAY ADVENTISTS
134858,Meredale Independent Primary School,,,
134864,Hyde Park School,,09637548,
134891,Regent College,,,
134887,Focus School - Kenley & Carshalton Campus,,,
134905,Leicester International School,1149679,,LEICESTER INTERNATIONAL SCHOOL
134908,Elmhurst Ballet School,1040286,,ELMHURST BALLET SCHOOL
134925,Rathbone School,1145138,,RATHBONE TRAINING
134926,Walton Pre-Prep School & Nursery,,,
134932,Kew Green Preparatory School,,04696340,
134933,International Stanborough School,,,
134936,Children's Montessori School At the Old Social Club,,,
134939,L'Ecole Bilingue Maternelle,,05090821,
134941,Cura Academy,,,
135072,Ellern Mede School,1098725,,ELLERN MEDE SCHOOL
135011,Oldridge Preparatory School,,,
135024,Schoolhouse Education,1110153,,SCHOOLHOUSE EDUCATION
135121,Clarendon College,,,
135065,South Park Enterprise College (11-19),,10625350,
135068,Hull Preparatory School,1016538,,UNITED CHURCH SCHOOLS TRUST
135074,Focus School - Long Eaton Campus,,,
135090,Oak Heights Independent School,1121069,,OAK HEIGHTS SCHOOL
135091,London Christian Learning Centre,,,
135097,Al-Ashraf Primary School,,,
135103,Arabesque School of Performing Arts,1146050,,ARABESQUE SCHOOL OF PERFORMING ARTS LIMITED
135114,King's Hawford School,,,
135140,North Bridge House Prep School,,02313425,
135141,Three Counties Primary School,1102005,,THREE COUNTIES EDUCATION TRUST
135155,Ayesha Siddiqa Girls School,,,
135156,The Cricket School,,,
135168,Beis Hatalmud School,,,
136100,StreetVibes Media Academy,,,
135181,Edgware Jewish Primary School,,,
135184,Cambridge International School,,,
135185,Brooke House Day School,,,
135205,Yeshivas Ezras Torah,,,
135219,Rawdhatul Uloom,1139973,,RAWDHATUL ULOOM
135220,Emmaus Christian Family School,1113621,,EMMAUS CHRISTIAN FAMILY SCHOOL LIMITED
135236,Bellerbys College Oxford,,,
135238,Ward End Community College,1120769,,WARD END COMMUNITY COLLEGE
135239,Sabis International School Uk,,,
135240,Fair Ways School,,,
135250,Red Balloon - Norwich,1117092,,RED BALLOON - NORWICH
136117,Beis Malka Belz Girls School,,,
135269,St James College,,,
135277,L'Ecole de Battersea,,,
135298,Maple Walk School,,04892739,
135310,Stratford College London,,,
135321,Taunton Preparatory School,1081420,,TAUNTON SCHOOL EDUCATIONAL CHARITY
135334,Khalsa College London,296012,,KHALSA COLLEGE LONDON
135360,Good Hope School,,,
135366,Colston Bassett School Limited,,,
135378,Sz School,,,
135379,Christian School of London,,,
135390,Al-Islamia Institute for Education,1121942,,AL-ISLAMIA INSTITUTE FOR EDUCATION
135395,Hollyfields School,,,
135403,Honley Preparatory School,,,
135404,Heritage School,,,
135406,Archway Academy,,,
135409,London Christian School,1133692,,LONDON CHRISTIAN SCHOOL LIMITED
135418,Henley-in-Arden Montessori Primary School,,,
135422,Future First Independent School,1115105,,BIRMINGHAM COMMUNITY VENTURE
135427,Focus School - Crewe Primary Campus,1058933,,MERESIDE EDUCATION TRUST
135435,Vocation Base Community School,,,
135451,Enta Independent School,,,
135452,Excellence Christian School,1125812,,EXCELLENCE CHRISTIAN SCHOOL LIMITED
135472,Winston House Preparatory School,,,
135480,Coral College for Girls,,,
135483,Abu Bakr Boys School,,,
135486,Bishopstrow College,,,
135526,Penarth Group School,,,
135527,Greenspring Training,519514,,GREENSPRING TRAINING
135538,Eden School of Accountancy,,,
135539,Oakwood Primary School,1123924,,OAKWOOD EDUCATION
135540,Allenby Primary School,,,
135549,Ebenezer House,,,
135553,Focus School - Cheshunt Primary Campus,1055866,,WELLGROVE EDUCATION
135561,Flexible Learning Centre,,,
135570,Ebley House School,1103955,,NOVALIS TRUST
135579,Ar-Rahmah Academy,,,
135594,Soaring High Montessori School,,,
135596,Stanborough Primary School,,,
135605,Bell Bedgebury International School,,,
135608,TLG North Birmingham,1074114,,TLG THE EDUCATION CHARITY
135678,Maltings Independent School Ltd,,,
135686,The Children's Garden Early Years Steiner Education and Family Centre,,,
135687,Red Balloon Learner Centre - Northwest London,,,
135688,Green Heath School,,,
135689,The Meadows Montessori School,,,
135692,Focus School - Colchester Primary Campus,1070704,,LARCHCROFT EDUCATION TRUST
135693,Focus School - Reading Primary Campus,1065512,,FULMER EDUCATION TRUST
135694,Plaistow Jamia Islamia,,,
135697,Focus School - Berkeley Primary Campus,1045736,,PROSPECT EDUCATION TRUST
135699,Luton Pentecostal Church Christian Academy,,,
135701,Focus School - Wilton Primary Campus,1075770,,WESSEX SCHOOLS TRUST
135719,Falcons Preparatory School for Boys,,00438111,
135726,Morasha Jewish Primary School,,,
135729,Young Dancers Academy,,,
135733,Northmoor Primary School - Lincoln Campus,,,
135734,Ash-Shams School,,,
135748,Sahaara,,,
135750,New Directions College,,,
135755,Redwood Primary School,,,
135756,The Lighthouse Group (TLG) Centre,,,
135763,Hatton House,,,
135764,Dalling House Mandarin Immersion School,,,
135765,Alexanders College,,,
135785,St Andrew's College,,,
135792,The British Muslim School,,,
135799,Focus School - Northampton Primary Campus,,,
135806,Focus School - Yeovil Primary Campus,1075770,,WESSEX SCHOOLS TRUST
135819,Newbury Hall School,,,
135822,Abrar Academy,,,
135839,Freshsteps,,,
135846,Focus School - Stafford Primary Campus,1047219,,COPSEWOOD EDUCATION TRUST
135849,Focus School - Plymouth Campus,1056846,,OAKDENE EDUCATION TRUST
135858,Land of Learning Primary School,,,
135873,The Woodlands  Montessori Preparatory School,,,
135882,The Wisdom Academy,1127307,,UNITED CHILDREN'S FOUNDATION
135901,Marathon Science School,,,
135933,Blackburn Raza Muslim Girls School,,,
136015,Bnos Zion of Bobov,,,
135948,Manchester Settlement,228577,,MANCHESTER SETTLEMENT
136014,Edgware Jewish Girls - Beis Chinuch,,,
135975,Ashlea House School,,,
135976,Stephenson School,,,
135978,Al-Azhar Primary School,,,
135988,Assunnah Primary School,1097565,,ASSUNNAH ISLAMIC CENTRE
135989,Faraday School,,04892739,
135995,The Deenway Montessori School,,,
135998,Green Meadow Independent Primary School,,,
136000,The Gateshead Cheder Primary School,,,
136004,Eton Community School,,,
136023,Iqra Academy,,,
136043,House of Light,512619,,HOUSE OF LIGHT TRUST LIMITED
136036,Anderida Therapeutic Learning Centre,,,
136037,Al-Noor College,,,
136038,Farrow House (Continuum),,,
136046,Lady Nafisa Independent Secondary School for Girls,,,
136054,Abbey College,,04418776,
136057,Chepstow House School,,,
136063,Al-Furqan Community College (Boys),,,
136067,iPEC,,,
136075,NZO Academy of London & Surrey,,,
136077,New Hope Christian Academy,,,
136083,Abbey College Cambridge,,00438111,
136084,Ayasofia Primary School,1124658,,CITYSIDE PRIMARY TRUST
136086,Beis Ruchel Girls School,,,
136097,Focus School - Harrow Primary Campus,1065512,,FULMER EDUCATION TRUST
136098,Al-Ikhlaas Primary School,1096607,,FOUNTAINS OF KNOWLEDGE
136099,An-Noor Primary School,,,
136101,KWS Educational Services,,,
136112,New Forest Small School,,,
136122,KWS Educational Services,,,
136123,Hazrat Khadijatul Kubra Girls School,1120498,,HAZRAT KHADIJA-TUL-KUBRA GIRLS SCHOOL
136129,Ebrahim Academy,,,
136143,Tiferes,,,
136150,Lloyds Academy,,,
136153,Broughton Manor Preparatory School,,,
136162,Annan School,1161736,,"FRIENDS OF ANNAN, THE FROEBEL SCHOOL"
136176,Meridian Education,,,
136180,Stillbrook Lodge Independent Montessori Primary School,,,
136181,St Lukes School,,,
136212,Nishkam Primary School,,,
136189,Eternal Light Secondary School,1158519,,ETERNAL LIGHT SECONDARY SCHOOL
136211,Birtley House Independent School,,,
136207,New Life Christian Academy,,,
136210,Fitrah Sips,1135015,,FITRAH SIPS LIMITED
136215,Stonehaven,,,
136221,Sanctuary Education,,,
136224,MPC College,,,
136226,Cumnor House School,,02313425,
136229,Phoenix School Cambridge,1147643,,PHOENIX CAMBRIDGE FOUNDATION
136231,Bnos Beis Yaakov Primary School,1136871,,BNOS BEIS YAAKOV PRIMARY SCHOOL LIMITED
136237,The Alternative School,,,
136242,TLG Manchester,,,
136246,Islamic Dawah Academy,,,
136250,The Pier Head Preparatory Montessori School,,,
136253,Red Balloon Learner Centre-Preston,1130569,,RED BALLOON LEARNER CENTRE PRESTON
136256,Oleander Preparatory School,,,
136258,Bahr Academy,1142430,,BAHR
136259,Keys Tees Valley College,,10625350,
136264,Manchester  Young Lives,1070668,,MANCHESTER YOUNG LIVES LIMITED
136346,Blue Cedars Independent School,,,
136410,SNAP (School Non Attenders Project),,,
136425,Green Crescent Primary School,,,
136437,The Meadows School,,10625350,
136817,Beis Yaakov Girls School,1140161,,BEIS YAAKOV GIRLS SCHOOL LIMITED
136503,Toras Emes,1136011,,TORAS EMES
136504,TLG West London,,,
136510,Northleigh House School,1135483,,NORTHLEIGH HOUSE SCHOOL LIMITED
136937,Independent Learning Centre,,,
136706,TLG Reading,,,
136678,RISE Education,,,
136682,Barnardo's Wheels,216250,,BARNARDO'S
136685,Martec Training,,,
136738,EF Academy Torbay,,,
136746,Lady Aisha Academy,,,
136747,La Scuola Italiana A Londra,1119966,,LA SCUOLA ITALIANA A LONDRA
136823,Al-Ihsaan Community College,,,
136942,Oakwood School (BIETTEC),,,
136947,The Montessori Place,,,
136955,Al-Madani Girls School,1079416,,ABU HANEEFA EDUCATIONAL TRUST
137017,The Family School At Larkhall,,,
137018,Radnor House,,,
137050,UK Community College,,,
143930,Cheshire Alternative Provision School,,,
137275,Edstart,,,
137273,Tarbiyyah Primary School,1162401,,HEATHROW COMMUNITY INITIATIVE
137318,Bnei Zion Community School,,,
137327,St George's Preparatory School & Little Dragons Preschool,1157728,,FRIENDS OF ST GEORGES PREPARATORY SCHOOL PTA
137330,Serendipity Art College,,,
137333,CATS College London,,06355623,
137495,"St Mary's Primary School, Dilwyn",,,
137506,Alif Academy,1151898,,ALIF ACADEMY LIMITED
137486,Cramlington Village Primary School,,,
137489,Academy De London,,,
137501,Opal College London,,,
137502,Peninim,1130438,,PENINIM LIMITED
137503,Calder Valley Steiner School,,,
137504,The Park Community School,,,
137505,Beis Ruchel D`Satmar,,,
137508,Docklands Pre-Preparatory School,,,
137510,Groundwork West Midlands (Stoke-On-Trent & Staffs),1128858,,GROUNDWORK WEST MIDLANDS
137530,New London College,1142105,,NEW LONDON EDUCATIONAL TRUST
137559,Meadoway Specialist School,,,
137560,Redstone Educational Academy,,,
137561,The Imam Muhammad Adam Institute  School,,,
137567,Croydon Metropolitan College,,,
137568,Oak Tree High,,,
137571,Black Country Wheels School,,,
137574,Unity School,,,
137580,Derby Montessori School,,,
137583,LPW Independent School,,,
137668,Chingford House School,,,
137671,Educational Excellence and Wellbeing,,,
137672,Aim Learning Centre,,,
137784,Unity Girls High School,,,
137802,La Chouette School,,,
137809,Wiznitz Cheder School,,,
137817,Rann Horizon School,,,
137819,City United Academy (CUA),1121305,,CITY UNITED LIMITED
137822,Westwood High,,,
144369,Huntercombe Hospital School Watcombe,,,
137887,Music Stuff,,,
137889,The Abbey College In London,,,
137892,Phoenix U16 Independent School,,,
137893,The New School House,,,
137894,Mulberry Tree Steiner School,,,
144370,Rotunda Ltd,518951,,ROTUNDA LIMITED
137950,Ashwicke Hall School,,,
137957,Leweston School Junior Department,295175,,LEWESTON SCHOOL TRUST
137999,Red Balloon Learner Centre Reading,1136446,,RED BALLOON LEARNER CENTRE READING
145168,Olive Secondary Girls,,,
138045,European College for Higher Education,,,
138096,Cambian Education - Ravenswood School,,,
138101,TTD Gur School,,,
138118,Ateres Girls High School,,,
138119,Include - Oxfordshire,1054893,,CATCH 22
138145,Young Gloucestershire Youth Achievement Foundation,,,
138147,Bath Academy,,,
138244,M A Girls School,,,
138249,Switched-On Christian School,,,
138333,Kings Bournemouth,,06198271,
138363,Abacus College,,,
138376,Leicester Montessori Sixth Form College,,,
138382,Include - Milton Keynes,,,
138384,Kings London,,06198271,
138405,Earlscliffe (Sussex Summer Schools Ltd),,,
138406,Wandsworth Preparatory School,,,
138456,Kadampa Primary School Derbyshire,1168796,,KADAMPA SCHOOL PROJECT
